time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
187.39928726,0.02444387,0.00694405,0.00000305,769255.00000000,0.02350049,0.000000,0.000000
187.49991290,0.02444428,0.00754840,0.00000320,769599.00000000,0.02500427,0.000000,0.000000
187.59975774,0.02444344,0.00654020,0.00000307,769933.00000000,0.02328410,0.000000,0.000000
187.69959544,0.02444355,0.00701204,0.00000309,770223.00000000,0.02460314,0.000000,0.000000
187.79943506,0.02444461,0.00806311,0.00000309,770506.00000000,0.02589990,0.000000,0.000000
187.89967762,0.02444613,0.00925290,0.00000324,770853.00000000,0.02655476,0.000000,0.000000
187.99952158,0.02444607,0.00709713,0.00000324,770893.00000000,0.02436601,0.000000,0.000000
188.09936852,0.02444653,0.00643403,0.00000334,771267.00000000,0.02508262,0.000000,0.000000
188.19960580,0.02444688,0.00711507,0.00000330,771644.00000000,0.02493627,0.000000,0.000000
188.29945080,0.02444505,0.00768967,0.00000320,772142.00000000,0.02190420,0.000000,0.000000
188.39928492,0.02444165,0.00633137,0.00000340,772395.00000000,0.01970927,0.000000,0.000000
188.49992726,0.02443873,0.00628350,0.00000334,772970.00000000,0.02038526,0.000000,0.000000
188.59977428,0.02443171,0.00537641,0.00000275,773494.00000000,0.01467126,0.000000,0.000000
188.69960990,0.02442316,0.00423221,0.00000276,774006.00000000,0.01251747,0.000000,0.000000
188.79945540,0.02442000,0.00639544,0.00000308,774749.00000000,0.02001637,0.000000,0.000000
188.89929410,0.02441483,0.00600744,0.00000310,775602.00000000,0.01721161,0.000000,0.000000
188.99993040,0.02440720,0.00484940,0.00000301,776480.00000000,0.01375595,0.000000,0.000000
189.09977624,0.02440236,0.00632535,0.00000379,777443.00000000,0.01764498,0.000000,0.000000
189.19961148,0.02439725,0.00633684,0.00000321,778354.00000000,0.01726803,0.000000,0.000000
189.29944998,0.02438999,0.00620725,0.00000265,779479.00000000,0.01423764,0.000000,0.000000
189.39929788,0.02438281,0.00525703,0.00000261,780691.00000000,0.01434138,0.000000,0.000000
189.49994672,0.02437975,0.00862565,0.00000275,781644.00000000,0.02009614,0.000000,0.000000
189.59978626,0.02437696,0.00840489,0.00000281,782944.00000000,0.02046136,0.000000,0.000000
189.69964370,0.02437411,0.00702365,0.00000270,783449.00000000,0.02038410,0.000000,0.000000
189.79949384,0.02437150,0.00724382,0.00000278,784609.00000000,0.02070661,0.000000,0.000000
189.89933850,0.02437214,0.01104135,0.00000271,785793.00000000,0.02526753,0.000000,0.000000
189.99997312,0.02436983,0.00830332,0.00000255,787010.00000000,0.02113206,0.000000,0.000000
190.09983036,0.02436767,0.00775172,0.00000264,788594.00000000,0.02132180,0.000000,0.000000
190.19966770,0.02436487,0.00808245,0.00000263,789690.00000000,0.02042565,0.000000,0.000000
190.29949934,0.02436156,0.00761666,0.00000261,790979.00000000,0.01970096,0.000000,0.000000
190.39935264,0.02435962,0.00860341,0.00000275,791806.00000000,0.02163096,0.000000,0.000000
190.49998934,0.02436052,0.00922765,0.00000285,792915.00000000,0.02562445,0.000000,0.000000
190.59982102,0.02435798,0.00655980,0.00000277,793563.00000000,0.02077853,0.000000,0.000000
190.69964888,0.02435621,0.00697908,0.00000273,794459.00000000,0.02185284,0.000000,0.000000
190.79949174,0.02435686,0.01023174,0.00000277,795470.00000000,0.02527640,0.000000,0.000000
190.89933226,0.02435646,0.00816390,0.00000274,796009.00000000,0.02379432,0.000000,0.000000
190.99997090,0.02435926,0.00946605,0.00000298,797020.00000000,0.02831824,0.000000,0.000000
191.09979962,0.02436379,0.00943516,0.00000298,797683.00000000,0.03078480,0.000000,0.000000
191.19963086,0.02436737,0.01156012,0.00000275,798924.00000000,0.02942921,0.000000,0.000000
191.29946420,0.02436819,0.00794374,0.00000305,800007.00000000,0.02553274,0.000000,0.000000
191.39930626,0.02436854,0.00830875,0.00000288,800998.00000000,0.02487008,0.000000,0.000000
191.49994430,0.02437024,0.01077204,0.00000285,802057.00000000,0.02678070,0.000000,0.000000
191.59979530,0.02436838,0.00742986,0.00000252,800982.00000000,0.02173119,0.000000,0.000000
191.69962844,0.02437294,0.01029491,0.00000286,802061.00000000,0.03085405,0.000000,0.000000
191.79945760,0.02437110,0.00667502,0.00000274,803168.00000000,0.02175748,0.000000,0.000000
191.89929138,0.02437002,0.00774024,0.00000273,804073.00000000,0.02282574,0.000000,0.000000
191.99994142,0.02436932,0.00782375,0.00000283,804921.00000000,0.02337492,0.000000,0.000000
192.09979420,0.02437319,0.00950473,0.00000310,805670.00000000,0.02988992,0.000000,0.000000
192.19963072,0.02437422,0.00807147,0.00000309,806365.00000000,0.02583934,0.000000,0.000000
192.29946968,0.02437319,0.00752872,0.00000276,807107.00000000,0.02291305,0.000000,0.000000
192.39930686,0.02437285,0.00713766,0.00000283,807815.00000000,0.02387408,0.000000,0.000000
192.49995748,0.02437368,0.00869842,0.00000296,808477.00000000,0.02556779,0.000000,0.000000
192.59980434,0.02437415,0.00670662,0.00000297,809191.00000000,0.02504098,0.000000,0.000000
192.69964336,0.02437344,0.00694580,0.00000305,809763.00000000,0.02336731,0.000000,0.000000
192.79949182,0.02437252,0.00673029,0.00000305,810373.00000000,0.02305592,0.000000,0.000000
192.89932978,0.02437160,0.00710659,0.00000335,810770.00000000,0.02304832,0.000000,0.000000
192.99994826,0.02436864,0.00605773,0.00000291,811159.00000000,0.02012357,0.000000,0.000000
193.09977294,0.02436635,0.00661064,0.00000294,811466.00000000,0.02107861,0.000000,0.000000
193.19961134,0.02436356,0.00550736,0.00000323,811794.00000000,0.02034658,0.000000,0.000000
193.29944976,0.02436169,0.00548861,0.00000358,812187.00000000,0.02168161,0.000000,0.000000
193.39929938,0.02436100,0.01029207,0.00000275,812476.00000000,0.02335650,0.000000,0.000000
193.49994570,0.02436085,0.00683111,0.00000321,810074.00000000,0.02415052,0.000000,0.000000
193.59979738,0.02435967,0.00682544,0.00000292,810363.00000000,0.02265635,0.000000,0.000000
193.69965840,0.02435825,0.00580364,0.00000328,810534.00000000,0.02230771,0.000000,0.000000
193.79950834,0.02435561,0.00634906,0.00000302,810850.00000000,0.02055540,0.000000,0.000000
193.89934268,0.02435324,0.00660521,0.00000291,811174.00000000,0.02093265,0.000000,0.000000
193.99996982,0.02435316,0.00625054,0.00000361,811561.00000000,0.02422729,0.000000,0.000000
194.09981622,0.02435294,0.00657568,0.00000317,811836.00000000,0.02404515,0.000000,0.000000
194.19964862,0.02435662,0.01171015,0.00000368,812191.00000000,0.02966971,0.000000,0.000000
194.29949664,0.02435699,0.00764701,0.00000339,810049.00000000,0.02489160,0.000000,0.000000
194.39933934,0.02435987,0.00725698,0.00000373,810440.00000000,0.02854252,0.000000,0.000000
194.49996914,0.02435776,0.00625788,0.00000288,811113.00000000,0.02129121,0.000000,0.000000
194.59978936,0.02435634,0.00560556,0.00000305,811712.00000000,0.02229556,0.000000,0.000000
194.69962366,0.02435593,0.00666066,0.00000319,812242.00000000,0.02377089,0.000000,0.000000
194.79946942,0.02435625,0.00645230,0.00000314,812739.00000000,0.02481810,0.000000,0.000000
194.89931074,0.02435942,0.00653992,0.00000447,813349.00000000,0.02896342,0.000000,0.000000
194.99996348,0.02436113,0.00810396,0.00000314,813892.00000000,0.02685549,0.000000,0.000000
195.09981444,0.02436105,0.00767075,0.00000302,814452.00000000,0.02424138,0.000000,0.000000
195.19965540,0.02436181,0.00845043,0.00000315,814920.00000000,0.02546325,0.000000,0.000000
195.29950062,0.02436257,0.00656432,0.00000359,815485.00000000,0.02547652,0.000000,0.000000
195.39932814,0.02436124,0.00720948,0.00000297,815885.00000000,0.02241397,0.000000,0.000000
195.49995594,0.02435984,0.00627363,0.00000309,816229.00000000,0.02232762,0.000000,0.000000
195.59979422,0.02435840,0.00618472,0.00000291,816576.00000000,0.02225096,0.000000,0.000000
195.69962958,0.02435841,0.00552447,0.00000393,817039.00000000,0.02437122,0.000000,0.000000
195.79946922,0.02435848,0.00569120,0.00000352,817380.00000000,0.02446509,0.000000,0.000000
195.89929378,0.02436695,0.00846046,0.00000478,817702.00000000,0.03676087,0.000000,0.000000
195.99994064,0.02436531,0.00681940,0.00000301,817986.00000000,0.02197012,0.000000,0.000000
196.09979568,0.02436399,0.00614273,0.00000316,818115.00000000,0.02241960,0.000000,0.000000
196.19964306,0.02436273,0.00581904,0.00000302,818461.00000000,0.02251932,0.000000,0.000000
196.29948550,0.02436234,0.00680231,0.00000308,818734.00000000,0.02378428,0.000000,0.000000
196.39931242,0.02436118,0.00744292,0.00000284,819087.00000000,0.02265906,0.000000,0.000000
196.49994812,0.02436267,0.00821563,0.00000341,819503.00000000,0.02654983,0.000000,0.000000
196.59978136,0.02436409,0.00714587,0.00000306,819716.00000000,0.02646084,0.000000,0.000000
196.69963004,0.02436734,0.00802721,0.00000374,820088.00000000,0.02914419,0.000000,0.000000
196.79946618,0.02436782,0.00599696,0.00000305,820199.00000000,0.02508276,0.000000,0.000000
196.89930466,0.02436705,0.00657479,0.00000337,820664.00000000,0.02323133,0.000000,0.000000
196.99992928,0.02436429,0.00550243,0.00000294,820872.00000000,0.02029736,0.000000,0.000000
197.09976960,0.02436265,0.00594858,0.00000317,821153.00000000,0.02193500,0.000000,0.000000
197.19962238,0.02436048,0.00516950,0.00000310,821520.00000000,0.02116167,0.000000,0.000000
197.29945872,0.02435973,0.00585610,0.00000344,821874.00000000,0.02324539,0.000000,0.000000
197.39929534,0.02435851,0.00611204,0.00000330,822119.00000000,0.02255802,0.000000,0.000000
197.49994550,0.02435658,0.00679478,0.00000281,822389.00000000,0.02149922,0.000000,0.000000
197.59978076,0.02435463,0.00572153,0.00000319,822607.00000000,0.02146785,0.000000,0.000000
197.69961300,0.02435340,0.00473520,0.00000335,822827.00000000,0.02252319,0.000000,0.000000
197.79945650,0.02435137,0.00500088,0.00000298,823112.00000000,0.02134879,0.000000,0.000000
197.89929086,0.02434879,0.00535202,0.00000286,823313.00000000,0.02050814,0.000000,0.000000
197.99991762,0.02434612,0.00512013,0.00000282,823572.00000000,0.02038640,0.000000,0.000000
198.09976838,0.02434661,0.00497528,0.00000411,823656.00000000,0.02508361,0.000000,0.000000
198.19958442,0.02435306,0.00592860,0.00000529,823933.00000000,0.03393126,0.000000,0.000000
198.29942144,0.02435267,0.00597068,0.00000357,824168.00000000,0.02377775,0.000000,0.000000
198.39965660,0.02435128,0.00618735,0.00000314,824201.00000000,0.02227531,0.000000,0.000000
198.49950670,0.02435027,0.00537213,0.00000308,824430.00000000,0.02284871,0.000000,0.000000
198.59935338,0.02434833,0.00593634,0.00000298,824601.00000000,0.02145542,0.000000,0.000000
198.69999798,0.02434541,0.00498365,0.00000288,824794.00000000,0.01999410,0.000000,0.000000
198.79984264,0.02434557,0.00827476,0.00000282,825081.00000000,0.02458270,0.000000,0.000000
198.89968792,0.02434483,0.00640327,0.00000316,825302.00000000,0.02323542,0.000000,0.000000
198.99952604,0.02434324,0.00543253,0.00000324,825085.00000000,0.02196413,0.000000,0.000000
199.09936858,0.02434369,0.00603668,0.00000306,824824.00000000,0.02502180,0.000000,0.000000
199.19962440,0.02434279,0.00613253,0.00000298,824886.00000000,0.02299555,0.000000,0.000000
199.29945386,0.02434317,0.00502595,0.00000341,825039.00000000,0.02491674,0.000000,0.000000
199.39930054,0.02434304,0.00766074,0.00000302,825265.00000000,0.02414503,0.000000,0.000000
199.49995946,0.02434027,0.00586732,0.00000275,825521.00000000,0.02018389,0.000000,0.000000
199.59981928,0.02433876,0.00650781,0.00000274,825425.00000000,0.02206761,0.000000,0.000000
199.69965524,0.02433630,0.00655397,0.00000263,825561.00000000,0.02064530,0.000000,0.000000
199.79949720,0.02433326,0.00570786,0.00000265,825577.00000000,0.01977276,0.000000,0.000000
199.89932478,0.02433067,0.00631636,0.00000261,825825.00000000,0.02042622,0.000000,0.000000
199.99995922,0.02432823,0.00546858,0.00000284,825546.00000000,0.02065896,0.000000,0.000000
200.09981460,0.02432650,0.00489171,0.00000303,825806.00000000,0.02171469,0.000000,0.000000
200.19965742,0.02432407,0.00500864,0.00000299,825957.00000000,0.02067045,0.000000,0.000000
200.29948782,0.02432157,0.00510664,0.00000291,826135.00000000,0.02055566,0.000000,0.000000
200.39931760,0.02431974,0.00618839,0.00000288,826257.00000000,0.02154832,0.000000,0.000000
200.49994442,0.02431674,0.00544094,0.00000272,826472.00000000,0.01979023,0.000000,0.000000
200.59980668,0.02431679,0.00730770,0.00000297,826705.00000000,0.02439078,0.000000,0.000000
200.69964558,0.02431436,0.00620427,0.00000272,826828.00000000,0.02064297,0.000000,0.000000
200.79948068,0.02431302,0.00626171,0.00000292,827036.00000000,0.02229171,0.000000,0.000000
200.89930814,0.02431385,0.00775172,0.00000315,827347.00000000,0.02556195,0.000000,0.000000
200.99993664,0.02431157,0.00549550,0.00000306,827590.00000000,0.02086194,0.000000,0.000000
201.09978060,0.02430863,0.00524056,0.00000284,827907.00000000,0.01985086,0.000000,0.000000
201.19962152,0.02430652,0.00527491,0.00000300,828284.00000000,0.02109623,0.000000,0.000000
201.29946706,0.02430381,0.00574704,0.00000282,828669.00000000,0.02019961,0.000000,0.000000
201.39931282,0.02430194,0.00623154,0.00000281,829013.00000000,0.02145974,0.000000,0.000000
201.49993686,0.02430112,0.00780682,0.00000295,829557.00000000,0.02305947,0.000000,0.000000
201.59978554,0.02430262,0.00759393,0.00000327,830041.00000000,0.02657669,0.000000,0.000000
201.69961832,0.02430333,0.00661556,0.00000316,830364.00000000,0.02538196,0.000000,0.000000
201.79945838,0.02430368,0.00754187,0.00000323,830743.00000000,0.02484804,0.000000,0.000000
201.89928224,0.02430349,0.00668011,0.00000310,831194.00000000,0.02399904,0.000000,0.000000
201.99991714,0.02430284,0.00777361,0.00000301,831531.00000000,0.02331265,0.000000,0.000000
202.09975726,0.02430337,0.00685014,0.00000310,831912.00000000,0.02511654,0.000000,0.000000
202.19959376,0.02430343,0.00672091,0.00000311,832342.00000000,0.02439328,0.000000,0.000000
202.29941244,0.02430219,0.00690394,0.00000287,832682.00000000,0.02240486,0.000000,0.000000
202.39965408,0.02430399,0.00926580,0.00000315,833054.00000000,0.02706961,0.000000,0.000000
202.49949468,0.02430351,0.00631586,0.00000307,833368.00000000,0.02356846,0.000000,0.000000
202.59933114,0.02430394,0.00728067,0.00000329,833576.00000000,0.02496057,0.000000,0.000000
202.69995856,0.02430245,0.00609066,0.00000300,833943.00000000,0.02202048,0.000000,0.000000
202.79978360,0.02430249,0.00802755,0.00000286,834330.00000000,0.02435987,0.000000,0.000000
202.89962420,0.02430246,0.00682356,0.00000289,834189.00000000,0.02424853,0.000000,0.000000
202.99944318,0.02430178,0.00687473,0.00000311,834551.00000000,0.02326771,0.000000,0.000000
203.09928192,0.02430146,0.00804171,0.00000299,834783.00000000,0.02381383,0.000000,0.000000
203.19992584,0.02430257,0.00666281,0.00000349,835114.00000000,0.02599651,0.000000,0.000000
203.29977156,0.02430412,0.00606680,0.00000324,835425.00000000,0.02668531,0.000000,0.000000
203.39962062,0.02430381,0.00689993,0.00000311,835664.00000000,0.02383237,0.000000,0.000000
203.49946098,0.02430218,0.00613369,0.00000294,835614.00000000,0.02179367,0.000000,0.000000
203.59931242,0.02430001,0.00559573,0.00000287,835803.00000000,0.02096201,0.000000,0.000000
203.69994754,0.02429787,0.00544232,0.00000286,836049.00000000,0.02099603,0.000000,0.000000
203.79979010,0.02429654,0.00669584,0.00000294,836416.00000000,0.02224532,0.000000,0.000000
203.89963148,0.02429535,0.00710773,0.00000282,836667.00000000,0.02244819,0.000000,0.000000
203.99948158,0.02429528,0.00607087,0.00000312,836839.00000000,0.02419637,0.000000,0.000000
204.09932038,0.02429483,0.00598600,0.00000322,837188.00000000,0.02359755,0.000000,0.000000
204.19995732,0.02429439,0.00618789,0.00000304,837494.00000000,0.02360389,0.000000,0.000000
204.29980216,0.02429281,0.00641171,0.00000295,837502.00000000,0.02185956,0.000000,0.000000
204.39964726,0.02429068,0.00665720,0.00000275,837687.00000000,0.02099305,0.000000,0.000000
204.49947850,0.02428857,0.00575054,0.00000294,837498.00000000,0.02101662,0.000000,0.000000
204.59931950,0.02428650,0.00547164,0.00000289,837737.00000000,0.02106314,0.000000,0.000000
204.69993986,0.02428668,0.00746881,0.00000300,837933.00000000,0.02456653,0.000000,0.000000
204.79978122,0.02428520,0.00628320,0.00000294,838140.00000000,0.02199588,0.000000,0.000000
204.89962500,0.02428580,0.00642187,0.00000351,838277.00000000,0.02521162,0.000000,0.000000
204.99947304,0.02428522,0.00657350,0.00000310,838578.00000000,0.02338078,0.000000,0.000000
205.09930214,0.02428319,0.00545766,0.00000290,838793.00000000,0.02113441,0.000000,0.000000
205.19994398,0.02428412,0.00626306,0.00000342,838364.00000000,0.02573254,0.000000,0.000000
205.29977728,0.02428227,0.00573055,0.00000293,838673.00000000,0.02139109,0.000000,0.000000
205.39960650,0.02428143,0.00636816,0.00000307,838963.00000000,0.02297137,0.000000,0.000000
205.49943778,0.02428238,0.00625784,0.00000354,839273.00000000,0.02577326,0.000000,0.000000
205.59967732,0.02428159,0.00651787,0.00000283,839498.00000000,0.02305296,0.000000,0.000000
205.69953108,0.02428103,0.00590505,0.00000324,839698.00000000,0.02340553,0.000000,0.000000
205.79937390,0.02428054,0.00583118,0.00000308,839998.00000000,0.02351010,0.000000,0.000000
205.89961546,0.02428003,0.00627738,0.00000313,840056.00000000,0.02347451,0.000000,0.000000
205.99944420,0.02427952,0.00645382,0.00000307,840314.00000000,0.02348575,0.000000,0.000000
206.09929298,0.02427954,0.00586379,0.00000353,840553.00000000,0.02431006,0.000000,0.000000
206.19993432,0.02428851,0.00695257,0.00000592,840722.00000000,0.03835031,0.000000,0.000000
206.29976178,0.02428729,0.00569070,0.00000322,841029.00000000,0.02237798,0.000000,0.000000
206.39960432,0.02428610,0.00678798,0.00000283,841264.00000000,0.02240445,0.000000,0.000000
206.49944526,0.02428616,0.00634531,0.00000326,841524.00000000,0.02438869,0.000000,0.000000
206.59928878,0.02428469,0.00526315,0.00000313,841779.00000000,0.02198131,0.000000,0.000000
206.69992934,0.02428261,0.00533910,0.00000299,842014.00000000,0.02100615,0.000000,0.000000
206.79976150,0.02428059,0.00459713,0.00000336,842150.00000000,0.02110186,0.000000,0.000000
206.89960576,0.02427967,0.00546876,0.00000342,842330.00000000,0.02283030,0.000000,0.000000
206.99945262,0.02428007,0.00602111,0.00000327,842470.00000000,0.02491100,0.000000,0.000000
207.09928106,0.02428328,0.00640868,0.00000361,842661.00000000,0.02934499,0.000000,0.000000
